3.2405238151550293	2.941245436668396	2.8425822257995605	2.678163707256317	2.551655721664429	2.3822757999102273	2.1893778698784963	2.086338087916374	3.2432401180267334	
2.5904600620269775	2.5736565589904785	2.5950068632761636	2.4730387330055237	2.4031840801239013	2.3094870845476785	2.170413749558585	2.0230704843997955	2.5789499282836914	
4.885932445526123	3.6740705966949463	3.299717426300049	2.978739082813263	2.7964399337768553	2.615300258000692	2.3828395945685252	2.264476403594017	6.0	
4.829919338226318	3.9400540590286255	3.774728536605835	3.368327796459198	3.1160659313201906	2.9435766140619912	2.7376141377857754	2.5457145124673843	5.105259895324707	
4.314502716064453	3.525768518447876	3.253807862599691	2.9699450731277466	2.78731746673584	2.631407876809438	2.3947309851646423	2.2777627781033516	4.526319980621338	
4.286184310913086	3.518342137336731	3.2533711592356362	2.9692687392234802	2.8067840099334718	2.672748883565267	2.5049474579947337	2.339571952819824	4.108109951019287	
3.7342774868011475	3.309483528137207	3.183713754018148	2.8995091319084167	2.742533779144287	2.582048753897349	2.4323473828179494	2.2943290024995804	3.7297298908233643	
5.253037452697754	4.015663981437683	3.5420405864715576	3.181934893131256	2.970263719558716	2.7647231817245483	2.5734220232282365	2.441914215683937	5.9487199783325195	
5.514427185058594	3.965507745742798	3.6276477177937827	3.2863266468048096	3.056834602355957	2.780809978644053	2.5676397255488803	2.3594849705696106	6.256410121917725	
5.307410717010498	3.9851969480514526	3.4451029300689697	3.094930112361908	2.879416275024414	2.701564391454061	2.4366122654506137	2.2587270587682724	5.820509910583496	
4.511366844177246	3.4439812898635864	3.167299826939901	2.9135883450508118	2.7453635692596436	2.6111929019292197	2.383684073175703	2.275104358792305	4.729730129241943	
3.1221821308135986	2.6651607751846313	2.597226142883301	2.4739477038383484	2.403187370300293	2.342403451601664	2.129716839109148	2.0110660195350647	3.1538500785827637	
5.338724613189697	3.989512085914612	3.5617740948994956	3.209590435028076	2.9950045108795167	2.798213998476664	2.5996243953704834	2.435708314180374	6.184209823608398	
4.557845592498779	3.5376569032669067	3.269345839818319	2.997584640979767	2.8063192844390867	2.6570547620455423	2.4218294620513916	2.2895459830760956	5.078949928283691	
3.4584438800811768	2.98711097240448	2.8719006379445395	2.6844682097434998	2.5788333415985107	2.468451738357544	2.2506844656808034	2.1326335966587067	3.4324300289154053	
2.057262659072876	2.1451767683029175	2.320393721262614	2.273643970489502	2.2323524951934814	2.177398463090261	2.05208763054439	1.9725728183984756	1.9743599891662598	
0.6944765448570251	1.4502266347408295	1.7657704949378967	1.8355249017477036	1.8828739523887634	1.8891543050607045	1.7781781724521093	1.7485090419650078	0.8421099781990051	
5.012310981750488	3.7668039798736572	3.4312261740366616	3.111317276954651	2.9263063430786134	2.7811186710993447	2.534544791494097	2.3887024968862534	5.511630058288574	
4.747648239135742	3.6570780277252197	3.317105452219645	3.0286566019058228	2.8449740409851074	2.6782246828079224	2.461700899260385	2.3199817836284637	5.069769859313965	
4.084517002105713	3.344253659248352	3.1107230981191	2.8917340636253357	2.7548429489135744	2.6124505599339805	2.442710484777178	2.3303706496953964	4.488369941711426	
3.7897534370422363	3.203599214553833	3.0309778849283853	2.8188624382019043	2.6890126705169677	2.5235682328542075	2.362380334309169	2.257899194955826	3.906980037689209	
3.420088052749634	3.097133755683899	2.952962875366211	2.7589433789253235	2.640610456466675	2.5194737315177917	2.3192132711410522	2.1643758565187454	3.488369941711426	
4.632917404174805	3.728832721710205	3.375296115875244	3.071640908718109	2.8891077041625977	2.7177842458089194	2.510211229324341	2.3332560062408447	5.8095197677612305	
4.783320426940918	3.7753047943115234	3.393157720565796	3.1114609241485596	2.9261875629425047	2.7625322937965393	2.526780230658395	2.3637731820344925	5.5348801612854	
4.551615238189697	3.6063915491104126	3.3169925212860107	3.0311657786369324	2.8602062225341798	2.7070977091789246	2.4310952765601024	2.282536044716835	5.441860198974609	
4.609015464782715	3.626412034034729	3.2924555937449136	2.9958061575889587	2.834500312805176	2.66238001982371	2.4221620048795427	2.3072476238012314	4.813950061798096	
4.051332950592041	3.35036838054657	3.1585498650868735	2.89900803565979	2.747920274734497	2.5992383559544883	2.3565923230988637	2.2414203360676765	4.150000095367432	
4.16874885559082	3.471099376678467	3.2305679321289062	2.956583082675934	2.795420598983765	2.6462438106536865	2.4774329662323	2.360718786716461	4.395349979400635	
3.775341272354126	3.214357852935791	3.1027162869771323	2.8701882362365723	2.7414514064788817	2.612248877684275	2.4305910042354038	2.245065316557884	3.9268300533294678	
3.465693712234497	3.0989636182785034	2.946359316507975	2.754568338394165	2.6317025661468505	2.5184672276178994	2.308910472052438	2.2112283408641815	3.166670083999634	
2.920128345489502	2.817457914352417	2.8466037114461265	2.6783730387687683	2.5825937271118162	2.4850675066312156	2.2751650980540683	2.1259895861148834	3.069770097732544	
2.641347885131836	2.6295504570007324	2.605788548787435	2.494541347026825	2.4271684169769285	2.325454513231913	2.178122350147792	2.0915322303771973	2.5581400394439697	
4.931476593017578	3.9071927070617676	3.4431896209716797	3.1381936073303223	2.945069360733032	2.762760559717814	2.5295846462249756	2.3891890347003937	5.930230140686035	
5.320710182189941	4.0247790813446045	3.5601182778676352	3.203168213367462	2.9913040161132813	2.8055837154388428	2.560645205633981	2.389961153268814	6.023260116577148	
4.925027847290039	3.703033924102783	3.4013067881266275	3.081798791885376	2.87162504196167	2.6603790918986	2.460078341620309	2.2562657594680786	5.463409900665283	
4.719051837921143	3.6908990144729614	3.335235675175985	3.0382863879203796	2.866806411743164	2.6929425795873008	2.4687603201184953	2.301020175218582	5.333330154418945	
5.056279182434082	3.8882557153701782	3.4764707883199057	3.1490251421928406	2.9166019678115847	2.7285658717155457	2.5150822571345737	2.393555983901024	4.650000095367432	
5.2420196533203125	3.9200003147125244	3.5163285732269287	3.1636211276054382	2.9551724433898925	2.7403652667999268	2.515671338353838	2.371608391404152	5.697669982910156	
5.008603572845459	3.8672633171081543	3.4554997285207114	3.1239662170410156	2.919115161895752	2.7529918948809304	2.5151549918310985	2.3271856904029846	5.906980037689209	
4.924236297607422	3.8392242193222046	3.440213362375895	3.124629020690918	2.932874059677124	2.746752083301544	2.55254898752485	2.401184618473053	5.1162800788879395	
4.055347442626953	3.3817861080169678	3.092049996058146	2.841613471508026	2.693364477157593	2.5226487119992576	2.290238414491926	2.1931607723236084	3.928570032119751	
3.331986427307129	3.0551964044570923	2.937569538752238	2.723875105381012	2.6177937030792235	2.5017491976420083	2.2766713755471364	2.175050526857376	3.0	
4.48772668838501	3.513939380645752	3.2004563013712564	2.9371219277381897	2.769262742996216	2.600040018558502	2.336614183017186	2.232342407107353	4.926829814910889	
4.2701945304870605	3.3187012672424316	3.1662625471750894	2.913274645805359	2.764232873916626	2.6147860884666443	2.418181197983878	2.308907523751259	4.380949974060059	
4.022819519042969	3.399866819381714	3.163201332092285	2.9131954312324524	2.769073009490967	2.6288509368896484	2.465217726571219	2.3153104037046432	4.02439022064209	
3.7533199787139893	3.2177727222442627	3.05082114537557	2.823613226413727	2.68821005821228	2.549417495727539	2.359356846128191	2.2426448464393616	3.5	
3.2694203853607178	3.02760112285614	2.9083202679951987	2.718352496623993	2.6095526695251463	2.4850648840268454	2.2816988910947527	2.1795514076948166	3.0476200580596924	
4.619189262390137	3.5931050777435303	3.2622458140055337	2.9886893033981323	2.808058023452759	2.6544284224510193	2.4529539006096974	2.339601054787636	5.02439022064209	
4.524130344390869	3.580535411834717	3.2257641156514487	2.9516334533691406	2.783824348449707	2.637706458568573	2.402075835636684	2.2574437260627747	4.449999809265137	
4.1831440925598145	3.307303547859192	3.070558945337931	2.8274710178375244	2.6679168224334715	2.516876777013143	2.3246923174176897	2.1996562629938126	4.166669845581055	
3.68768310546875	3.1494061946868896	2.988463799158732	2.7598659992218018	2.6338409423828124	2.5193445881207785	2.378091045788356	2.2156631499528885	3.5952401161193848	
3.103510856628418	2.851736545562744	2.740218718846639	2.5877432823181152	2.4952764987945555	2.3793365359306335	2.175075122288295	2.085283011198044	3.166670083999634	
4.3905253410339355	3.4355111122131348	3.1430188020070395	2.889896810054779	2.7319021701812742	2.5857298970222473	2.40475903238569	2.269476994872093	5.5	
4.490029811859131	3.4774677753448486	3.110351800918579	2.865006387233734	2.708934020996094	2.5770867466926575	2.3256674153464183	2.2025109082460403	4.857140064239502	
3.6191658973693848	3.21513831615448	2.954214175542196	2.741234302520752	2.611024856567383	2.4972747961680093	2.3201206581933156	2.2206766605377197	4.1162800788879395	
3.156317710876465	2.7237565517425537	2.5462934970855713	2.441382050514221	2.361333894729614	2.281009395917257	2.0917019503457204	2.0164678394794464	3.2325599193573	
2.3469889163970947	2.2533968687057495	2.2677997748057046	2.1899560689926147	2.1721160888671873	2.1165937980016074	2.0149204560688565	1.916833519935608	2.162790060043335	
5.156749725341797	3.8341665267944336	3.348023017247518	3.0214258432388306	2.8390172958374023	2.6783658067385354	2.4692664657320296	2.3256379812955856	6.074999809265137	
5.25662899017334	3.8633147478103638	3.393392483393351	3.0699944496154785	2.8638602256774903	2.7130794525146484	2.483985662460327	2.308487668633461	6.1904802322387695	
4.628390789031982	3.6470577716827393	3.3313239415486655	3.029967486858368	2.8578590393066405	2.7003413240114846	2.4630125420434132	2.2848557829856873	5.3095197677612305	
3.4586777687072754	2.9622178077697754	2.675433317820231	2.5356337428092957	2.444450330734253	2.294319232304891	2.0970387884548733	1.9987612888216972	3.7674400806427	
1.9989726543426514	2.1303436756134033	2.1339436372121177	2.1096529364585876	2.1095447063446047	2.0782838265101113	1.9312452248164587	1.8523735404014587	2.093019962310791	
5.230945587158203	3.807424306869507	3.3401899337768555	3.038059949874878	2.8421844959259035	2.676110863685608	2.4444974831172397	2.280916154384613	6.3095197677612305	
5.160751819610596	3.7245296239852905	3.2493294874827066	2.940806269645691	2.766774845123291	2.6422882874806723	2.437067372458322	2.3162939697504044	5.880949974060059	
3.9724960327148438	3.320194959640503	3.130598545074463	2.893995702266693	2.7373949527740478	2.588029364744822	2.399184601647513	2.246494472026825	5.139530181884766	
2.8684074878692627	2.5403566360473633	2.4370857874552407	2.341256558895111	2.2806183338165282	2.2018860578536987	2.0545795134135654	1.939830243587494	3.261899948120117	
2.414491653442383	2.3819758892059326	2.349006017049154	2.3041857481002808	2.24781494140625	2.172744552294413	2.0026219061442783	1.887778788805008	1.9268300533294678	
5.040580749511719	3.830144166946411	3.3899076779683432	3.071881949901581	2.8814276695251464	2.711721181869507	2.4932377679007396	2.3281070291996	6.121950149536133	
4.592261791229248	3.627804398536682	3.2317140897115073	2.956858515739441	2.779935693740845	2.646878163019816	2.4243358203342984	2.308660626411438	5.395349979400635	
3.8904600143432617	3.245672821998596	2.992821455001831	2.7656909227371216	2.6383650302886963	2.5030757188796997	2.3373879364558627	2.1960201263427734	4.6904802322387695	
3.0836472511291504	2.776913285255432	2.715463876724243	2.575461447238922	2.4805667400360107	2.387347678343455	2.22427921635764	2.0989643782377243	3.0	
1.1459674835205078	1.6264595985412598	1.8195874691009521	1.8752288818359375	1.9083243370056153	1.902791957060496	1.7592522416796004	1.691917508840561	1.0465099811553955	
5.3145880699157715	3.928521513938904	3.5107685724894204	3.1641807556152344	2.9634926319122314	2.7738722562789917	2.5804532766342163	2.439604088664055	5.7906999588012695	
4.248392105102539	3.4113465547561646	3.2324466705322266	2.9695308804512024	2.7999831676483153	2.6539336840311685	2.417238141809191	2.2947380021214485	4.767439842224121	
4.940268516540527	3.7310293912887573	3.2801686922709146	2.978180408477783	2.8001834869384767	2.616252839565277	2.4335091284343173	2.3032482713460922	6.0	
5.302298545837402	3.83854079246521	3.4632985591888428	3.126266121864319	2.9265288352966308	2.723611613114675	2.483444775853838	2.3369705826044083	5.619050025939941	
2.677070140838623	2.6315758228302	2.6149703661600747	2.507452666759491	2.4204784870147704	2.339341680208842	2.1872417415891374	2.1068997383117676	2.0238099098205566	
4.264660835266113	3.4315381050109863	3.1382943789164224	2.878533661365509	2.7177101135253907	2.577907900015513	2.3472784417016164	2.2357914596796036	4.452380180358887	
3.4755282402038574	3.0847164392471313	2.8926051457722983	2.718299150466919	2.5995927810668946	2.432498037815094	2.2707879032407488	2.1484278738498688	3.6904799938201904	
3.332369565963745	2.9786359071731567	2.841754198074341	2.6600828170776367	2.5504546642303465	2.454207440217336	2.2382064632007053	2.1210979595780373	3.1707301139831543	
2.585329532623291	2.5930320024490356	2.5330289204915366	2.4132466912269592	2.3411505222320557	2.273100177447001	2.1658966541290283	2.0384394228458405	2.3488399982452393	
2.5749387741088867	2.60933780670166	2.6218148867289224	2.5231741070747375	2.4446458339691164	2.353252391020457	2.182293568338667	2.0444003492593765	2.5581400394439697	
4.681002616882324	3.6437267065048218	3.266047954559326	2.986587405204773	2.8200408458709716	2.659964919090271	2.436112642288208	2.3129909485578537	5.906980037689209	
5.331824779510498	3.98809814453125	3.5377984841664634	3.169172942638397	2.9560494899749754	2.7834834456443787	2.5234509195600237	2.312393367290497	6.170730113983154	
5.2421770095825195	3.8647334575653076	3.474024534225464	3.1528244018554688	2.948382329940796	2.7661784887313843	2.5408904382160733	2.4123256504535675	5.952380180358887	
4.597315788269043	3.5343254804611206	3.25146484375	2.9783986806869507	2.814941167831421	2.6489375233650208	2.4815148966653005	2.327931135892868	4.333330154418945	
4.223260879516602	3.3946681022644043	3.185575564702352	2.9211204051971436	2.7575799942016603	2.5910212198893228	2.391782760620117	2.2738404273986816	3.6511600017547607	
3.030416965484619	2.7800546884536743	2.6209373474121094	2.5010152459144592	2.423814582824707	2.327389200528463	2.143519265311105	2.024799734354019	2.8536601066589355	
3.286896228790283	2.93227481842041	2.781756560007731	2.616796851158142	2.51405029296875	2.426490902900696	2.2023269874708995	2.0778704211115837	3.2682900428771973	
3.3696279525756836	2.9615838527679443	2.797788063685099	2.6377338767051697	2.5338548183441163	2.436316430568695	2.2520941495895386	2.0954315811395645	3.571429967880249	
3.580885410308838	3.0308676958084106	2.8314049243927	2.628445029258728	2.527314281463623	2.40631236632665	2.2487959350858415	2.1084679067134857	3.761899948120117	
3.550014019012451	3.148493766784668	2.9590586026509604	2.751691222190857	2.6279798984527587	2.5080809791882834	2.319803391184126	2.207995653152466	3.714289903640747	
5.3024749755859375	3.9786508083343506	3.5126992066701255	3.1548556685447693	2.9618975639343263	2.788275639216105	2.600820319993155	2.419884979724884	6.121950149536133	
5.191418647766113	3.8533819913864136	3.364876667658488	3.0489127039909363	2.863284683227539	2.675045967102051	2.429691348757063	2.3108323216438293	5.930230140686035	
5.184226036071777	3.9112753868103027	3.4484667778015137	3.118461012840271	2.9181185245513914	2.7451327641805015	2.497641716684614	2.361997753381729	5.714290142059326	
4.0651726722717285	3.308735966682434	3.1045479774475098	2.8698315024375916	2.7405232429504394	2.5996729930241904	2.3690376622336253	2.2158501744270325	5.166669845581055	
4.379140377044678	3.513088822364807	3.223455826441447	2.958418548107147	2.791949653625488	2.649356226126353	2.443433608327593	2.3178175389766693	4.67441987991333	
4.232605934143066	3.4010695219039917	3.0485180219014487	2.8168681859970093	2.6837133884429933	2.537038962046305	2.367244873728071	2.1900046095252037	5.341460227966309	
5.559772491455078	4.079100608825684	3.5198121070861816	3.1715986132621765	2.9550235271453857	2.7572343945503235	2.5479236841201782	2.4085222482681274	6.261899948120117	
4.200172424316406	3.4178006649017334	3.0849833488464355	2.846731722354889	2.6944530963897706	2.5621604919433594	2.3580191986901418	2.252717301249504	4.357140064239502	
5.173836708068848	3.9992458820343018	3.5692126750946045	3.209514319896698	2.9891889572143553	2.8230788707733154	2.5767368929726735	2.4010195285081863	6.302330017089844	
3.373415231704712	2.871510624885559	2.755333662033081	2.5747729539871216	2.4541993618011473	2.34025909503301	2.1831434283937727	2.1010286062955856	3.549999952316284	
4.346053600311279	3.4705291986465454	3.1733640829722085	2.905135452747345	2.747663640975952	2.5551698803901672	2.347154447010585	2.2362475097179413	4.857140064239502	
4.1404337882995605	3.324520230293274	3.0950183868408203	2.86335825920105	2.7197611808776854	2.5751646359761557	2.3534963812146867	2.2404299825429916	4.317070007324219	
3.9828197956085205	3.352883219718933	3.0900572141011557	2.8387540578842163	2.693156433105469	2.541698376337687	2.3182384627205983	2.2099144756793976	4.119050025939941	
3.630338668823242	3.1868364810943604	3.019965171813965	2.775251030921936	2.636862325668335	2.523224353790283	2.2856851305280412	2.1188448071479797	3.609760046005249	
3.6283907890319824	3.0156348943710327	2.8429089387257895	2.662001311779022	2.5587868213653566	2.4244354963302612	2.2100480369159152	2.1072603687644005	3.785710096359253	
4.721156120300293	3.7064051628112793	3.373749097188314	3.03841370344162	2.834816312789917	2.6991328795750937	2.450870769364493	2.279051586985588	5.380949974060059	
4.340510368347168	3.4535367488861084	3.1841962337493896	2.9178295135498047	2.7639462471008303	2.610954542954763	2.342192053794861	2.242417022585869	4.7906999588012695	
4.0957560539245605	3.3686240911483765	3.137394905090332	2.8825920820236206	2.7251524448394777	2.589332938194275	2.4086234399250577	2.300548329949379	4.071430206298828	
3.7445366382598877	3.17978036403656	3.0365281105041504	2.821624457836151	2.68296537399292	2.5118884245554605	2.2656685454504832	2.1754906624555588	3.642859935760498	
3.5795392990112305	3.1020854711532593	2.971019665400187	2.7758872509002686	2.657732391357422	2.5208442409833274	2.320242473057338	2.180592432618141	3.418600082397461	
4.7663164138793945	3.6999571323394775	3.3829983870188394	3.067030429840088	2.8797396183013917	2.7088589668273926	2.5081985337393626	2.384471982717514	5.974999904632568	
5.027364253997803	3.79715359210968	3.5255521138509116	3.171337366104126	2.9551511287689207	2.7668986916542053	2.5267848798206876	2.33913591504097	5.67441987991333	
5.029199600219727	3.7404799461364746	3.2832629680633545	3.004992187023163	2.8282917022705076	2.6819891929626465	2.48532966205052	2.3082794547080994	5.6904802322387695	
4.293201446533203	3.3946728706359863	3.1528282960255942	2.904732823371887	2.7597357273101806	2.606306473414103	2.378976617540632	2.2332621812820435	4.8837199211120605	
3.4586281776428223	3.056430697441101	2.89986252784729	2.7116193175315857	2.6049079418182375	2.484851280848185	2.236436060496739	2.1359832137823105	3.837209939956665	
4.947751045227051	3.780238389968872	3.4571986198425293	3.1094661951065063	2.9152738571166994	2.752302050590515	2.532349705696106	2.4101885855197906	5.5348801612854	
4.347431182861328	3.485450863838196	3.1656106313069663	2.9015793800354004	2.7543046951293944	2.5952642957369485	2.3465767758233205	2.236412212252617	5.142859935760498	
3.9121105670928955	3.2838627099990845	3.083212931950887	2.8519207239151	2.7112507820129395	2.5751389265060425	2.375065633228847	2.270247384905815	4.3095197677612305	
3.456874132156372	3.1085116863250732	2.9439788659413657	2.7514540553092957	2.6392022609710692	2.5072158177693686	2.309081792831421	2.213438481092453	3.6190500259399414	
3.037583351135254	2.849641442298889	2.8119372526804605	2.645794987678528	2.547461986541748	2.433946351210276	2.2021034274782454	2.077928200364113	2.7317099571228027	
5.2347412109375	3.92771577835083	3.417959213256836	3.0986008644104004	2.896346616744995	2.7107353607813516	2.4663350582122803	2.3034603148698807	5.357140064239502	
5.392574787139893	4.002877950668335	3.501414140065511	3.149259865283966	2.943170595169067	2.7722057700157166	2.576790349824088	2.444620504975319	5.476190090179443	
4.2142744064331055	3.4908875226974487	3.2025307019551597	2.9408064484596252	2.7835712909698485	2.6373302936553955	2.4422861507960727	2.3193511366844177	4.441860198974609	
3.486614227294922	3.1658319234848022	2.984644810358683	2.723391443490982	2.5942803621292114	2.440777083237966	2.2856855392456055	2.135204091668129	3.3720901012420654	
3.0510942935943604	2.8119075298309326	2.784607728322347	2.617433190345764	2.5269872665405275	2.409819006919861	2.187627298491342	2.092827931046486	3.0	
5.421864986419678	4.053463816642761	3.6064085165659585	3.232537865638733	3.0027169227600097	2.8007020950317383	2.557909505707877	2.4135816395282745	6.1162800788879395	
5.046694278717041	3.795394539833069	3.450203021367391	3.105477511882782	2.9008908748626707	2.7305369774500527	2.5783011402402605	2.3801608234643936	5.904759883880615	
5.1541361808776855	3.9019455909729004	3.480465571085612	3.1461506485939026	2.9443944454193116	2.768627405166626	2.5117766516549245	2.3731952756643295	5.67441987991333	
4.470076560974121	3.5246187448501587	3.2609477043151855	2.9834958910942078	2.8173066139221192	2.659293015797933	2.4608565739222934	2.3292841613292694	5.238100051879883	
2.935023069381714	2.495078444480896	2.414722442626953	2.3453522324562073	2.2922756671905518	2.2515235344568887	2.108217852456229	2.0224169492721558	2.857140064239502	
5.3205156326293945	3.9397109746932983	3.517463763554891	3.157472312450409	2.938461112976074	2.7324518163998923	2.4916757345199585	2.3352943658828735	5.8837199211120605	
5.186257362365723	3.906875729560852	3.519559383392334	3.1486120223999023	2.949803113937378	2.7732433080673218	2.514046515737261	2.3291430324316025	5.720930099487305	
4.462299823760986	3.518426775932312	3.155371904373169	2.9045355916023254	2.7637454986572267	2.614665150642395	2.3876821994781494	2.2593255043029785	5.0	
3.0042777061462402	2.7739177942276	2.7621401945749917	2.608279824256897	2.5137131690979	2.4182035326957703	2.2052458695002963	2.0733858346939087	3.0731699466705322	
0.9515111446380615	1.787099838256836	1.935523509979248	1.9702039957046509	1.9901005268096923	1.9736639261245728	1.8241412809916906	1.7640515714883804	0.5238100290298462	
3.690824508666992	3.140549421310425	2.9699116547902427	2.7682238817214966	2.635273790359497	2.497260411580404	2.2839728764125278	2.1862151473760605	5.815790176391602	
4.345770359039307	3.5840396881103516	3.2977370421091714	3.0289500951766968	2.869038486480713	2.704625447591146	2.4691383157457625	2.35146164894104	5.236839771270752	
4.189186096191406	3.4160534143447876	3.1713755130767822	2.920823037624359	2.772707223892212	2.6223642031351724	2.4335923535483226	2.300036072731018	4.846149921417236	
4.002281665802002	3.3656033277511597	3.1792662938435874	2.927778899669647	2.772508668899536	2.61990217367808	2.374161865030016	2.217999093234539	4.1578898429870605	
3.786959171295166	3.314572334289551	3.165541966756185	2.9297688603401184	2.7898184776306154	2.643847862879435	2.4179939201899936	2.279621586203575	3.7179501056671143	
4.326809406280518	3.5142587423324585	3.3322548071543374	3.0364686846733093	2.858304166793823	2.6836721897125244	2.4471239192145213	2.317436531186104	5.605259895324707	
3.9340100288391113	3.2654435634613037	3.0914810498555503	2.8539136052131653	2.708355522155762	2.5650969743728638	2.317639487130301	2.185217335820198	5.820509910583496	
4.175041675567627	3.5581958293914795	3.2882962226867676	3.0055904388427734	2.8326385021209717	2.6659379601478577	2.446356569017683	2.2764893770217896	5.473680019378662	
4.54541015625	3.6834120750427246	3.3542465368906655	3.0552688241004944	2.885538339614868	2.7359695434570312	2.481589232172285	2.290588952600956	5.131579875946045	
3.5732004642486572	3.2134934663772583	3.05324387550354	2.831410825252533	2.690338897705078	2.5582427779833474	2.3966014214924405	2.244351789355278	4.578949928283691	
3.9894633293151855	3.3150984048843384	3.1641365687052407	2.9097535014152527	2.7521445751190186	2.585597515106201	2.360047493662153	2.2409228682518005	4.794869899749756	
3.5557384490966797	3.098107933998108	2.934037208557129	2.7215930223464966	2.6129543781280518	2.487429698308309	2.272797567503793	2.1813770085573196	4.3421101570129395	
3.5083987712860107	3.0556464195251465	2.863332430521647	2.7010623812675476	2.598347806930542	2.468001921971639	2.2974375316074918	2.1725607812404633	3.6842100620269775	
3.152649402618408	2.917447328567505	2.8226879437764487	2.659146785736084	2.5652324199676513	2.473458250363668	2.241022297314235	2.1398927867412567	3.0769200325012207	
2.5924370288848877	2.6513266563415527	2.649665355682373	2.514031171798706	2.4538564682006836	2.3584156235059104	2.1912931885038103	2.1096712797880173	2.702699899673462	
3.693695545196533	3.211442470550537	3.0324624379475913	2.788434147834778	2.6578486442565916	2.5258172750473022	2.336196184158325	2.1998229175806046	5.769229888916016	
4.615193843841553	3.5377917289733887	3.243844509124756	2.9771963953971863	2.8173155784606934	2.6650914947191873	2.4259882143565585	2.2935601323843002	5.717949867248535	
4.565093517303467	3.560827136039734	3.2223502000172934	2.952832043170929	2.7923977375030518	2.64233261346817	2.405000703675406	2.254062280058861	5.4359002113342285	
4.479321479797363	3.5777275562286377	3.271930535634359	2.974121630191803	2.808733510971069	2.6293723781903586	2.3977241686412265	2.2823270112276077	5.0	
3.667572498321533	3.168175220489502	3.0353898207346597	2.7899803519248962	2.6621435642242433	2.525083541870117	2.306444151060922	2.1570778489112854	4.307690143585205	
3.5257010459899902	3.0533477067947388	2.915067195892334	2.7108765244483948	2.607231950759888	2.4731207489967346	2.3329035554613387	2.2067936062812805	5.868420124053955	
3.8090319633483887	3.257879614830017	3.0156943798065186	2.798612058162689	2.6648792266845702	2.532925566037496	2.366100106920515	2.244300499558449	5.684209823608398	
3.924710750579834	3.2636547088623047	3.0857133865356445	2.8427603244781494	2.7057410717010497	2.574218769868215	2.3245038645608083	2.1918526142835617	4.871789932250977	
3.759033679962158	3.2791554927825928	3.0664114157358804	2.836237132549286	2.6901037216186525	2.5359373092651367	2.3404699053083147	2.2274201065301895	4.184209823608398	
3.3137168884277344	3.0849928855895996	2.9420790672302246	2.7364541888237	2.593774366378784	2.499887386957804	2.313401068959917	2.2177901417016983	3.1842100620269775	
4.226663112640381	3.4414294958114624	3.2051390012105307	2.9410585165023804	2.7809988021850587	2.6144664684931436	2.3711740289415633	2.24652661383152	4.702700138092041	
3.6742377281188965	3.18924343585968	2.970097621281942	2.77655166387558	2.6503130435943603	2.5195355216662088	2.29763206413814	2.176746651530266	4.243239879608154	
3.8592209815979004	3.2541024684906006	3.0489386717478433	2.8175747394561768	2.6828495979309084	2.538891931374868	2.340952549661909	2.2175939083099365	3.763159990310669	
3.3346188068389893	3.018715262413025	2.898200829823812	2.705819845199585	2.5941367626190184	2.4562896490097046	2.2696783202035085	2.1343295574188232	3.5675699710845947	
3.3034472465515137	3.0212093591690063	2.9181859493255615	2.7149479389190674	2.6117740154266356	2.462042530377706	2.2525737455912997	2.148461177945137	3.2432401180267334	
4.232271194458008	3.4942108392715454	3.197774807612101	2.9324026703834534	2.779333734512329	2.6400109926859536	2.4326027802058627	2.3140984028577805	5.589739799499512	
3.5894663333892822	3.10708487033844	2.9399425983428955	2.752836585044861	2.630912685394287	2.5097816586494446	2.3278094019208635	2.2155173271894455	5.081079959869385	
3.2652695178985596	2.957120418548584	2.865708669026693	2.6728723645210266	2.5680743217468263	2.463029444217682	2.257835405213492	2.1369534879922867	4.578949928283691	
2.7020514011383057	2.6226478815078735	2.5737972259521484	2.471587598323822	2.388983631134033	2.286937932173411	2.0937825441360474	2.004217818379402	3.894740104675293	
3.0521111488342285	2.77856183052063	2.675702174504598	2.547081232070923	2.4586461544036866	2.3530564506848655	2.1339350257601057	2.017984241247177	2.7435901165008545	
3.7088465690612793	3.1619309186935425	2.9957664012908936	2.789790451526642	2.646564245223999	2.516669670740763	2.3049103362219676	2.145467460155487	5.4473700523376465	
3.908287763595581	3.197268009185791	2.9733774662017822	2.7334885001182556	2.6127944469451903	2.4791828393936157	2.3161822727748325	2.1451722234487534	4.631579875946045	
3.302551031112671	2.9327564239501953	2.8350256284077964	2.664276957511902	2.5390289306640623	2.4276875853538513	2.256453803607396	2.0820565670728683	3.783780097961426	
2.446992874145508	2.347184896469116	2.339514176050822	2.284302830696106	2.247740936279297	2.182545522848765	2.023736732346671	1.9240227490663528	3.1282100677490234	
1.6598258018493652	1.9593920707702637	2.097085873285929	2.1152766942977905	2.079707455635071	2.025889833768209	1.8715208257947649	1.7995571792125702	2.5384600162506104	
3.2300355434417725	2.893226742744446	2.7607391675313315	2.606105089187622	2.503649091720581	2.4046004811922708	2.217607992036002	2.085987314581871	5.846149921417236	
4.576831340789795	3.5826210975646973	3.3068663279215493	3.0067240595817566	2.807265567779541	2.646037538846334	2.4634831632886613	2.2672783732414246	5.526319980621338	
3.626464366912842	2.9957679510116577	2.816547155380249	2.6409159898757935	2.545244741439819	2.441096862157186	2.2761316810335432	2.126279801130295	4.621620178222656	
